spacefarer_ID,ID,name,createdAt,createdBy,modifiedAt,modifiedBy
24384463-da21-4bcd-9b34-401758868dbd,25336041-4f7e-4a09-ab5b-97a1b89877ec,name-25336041,2013-03-22T23:00:00.000Z,createdBy.f31ex@example.org,2006-04-11T23:00:00.000Z,modifiedBy.f31ex@example.org
24384463-da21-4bcd-9b34-401758868dbd,25336042-7523-4602-b785-b93567d6155b,name-25336042,2013-07-28T23:00:00.000Z,createdBy.f31ey@example.org,2004-08-20T23:00:00.000Z,modifiedBy.f31ey@example.org
24384464-2663-4b12-9377-6d0e8aa02a9b,14782953-074c-4e8f-b50d-22f7f86e087f,name-14782953,2002-01-02T23:00:00.000Z,createdBy.8sull@example.org,2012-03-09T23:00:00.000Z,modifiedBy.8sull@example.com
24384464-2663-4b12-9377-6d0e8aa02a9b,14782954-6f87-4c0f-a50d-65d6e13a7380,name-14782954,2020-06-06T23:00:00.000Z,createdBy.8sulm@example.org,2004-04-15T23:00:00.000Z,modifiedBy.8sulm@example.com
24384465-d51e-40b2-901b-bb8ce74ab6b7,441844a3-6ebe-4ef2-91c6-6597e2b60c9e,name-441844,2014-09-28T23:00:00.000Z,createdBy.9gxg@example.org,2016-09-15T23:00:00.000Z,modifiedBy.9gxg@example.com
24384465-d51e-40b2-901b-bb8ce74ab6b7,441845ba-1dd4-4341-9827-74f8a05efe97,name-441845,2004-09-29T23:00:00.000Z,createdBy.9gxh@example.com,2007-03-01T23:00:00.000Z,modifiedBy.9gxh@example.org
24384466-b32b-4382-8021-f67995d99e9d,30419658-920a-4352-adb1-3ed2ea52ae10,name-30419658,2015-02-06T23:00:00.000Z,createdBy.i3zyi@example.com,2023-11-19T23:00:00.000Z,modifiedBy.i3zyi@example.org
24384466-b32b-4382-8021-f67995d99e9d,30419659-c744-456a-b6ee-e5512d2e6f9c,name-30419659,2021-07-24T23:00:00.000Z,createdBy.i3zyj@example.net,2023-11-19T23:00:00.000Z,modifiedBy.i3zyj@example.com
24384467-bb81-467d-bece-425ba72bd682,19664228-ae24-45e1-ad95-15748709dc01,name-19664228,2014-02-03T23:00:00.000Z,createdBy.bph0k@example.net,2020-01-27T23:00:00.000Z,modifiedBy.bph0k@example.net
24384467-bb81-467d-bece-425ba72bd682,19664229-72b8-4623-8719-4e7c3e83a577,name-19664229,2014-08-22T23:00:00.000Z,createdBy.bph0l@example.org,2019-08-05T23:00:00.000Z,modifiedBy.bph0l@example.org
24384468-c464-4e47-a880-c786395c1889,48190935-3d89-468a-b984-b3cc99409b21,name-4819093,2023-11-07T23:00:00.000Z,createdBy.2vafp@example.com,2021-06-21T23:00:00.000Z,modifiedBy.2vafp@example.org
24384468-c464-4e47-a880-c786395c1889,48190942-dbe0-4ddd-953e-8d52a8057f38,name-4819094,2013-05-27T23:00:00.000Z,createdBy.2vafq@example.net,2014-06-22T23:00:00.000Z,modifiedBy.2vafq@example.com
24384469-eb1b-4c57-b599-31dcfc0d5c1e,11898931-43ab-410a-bc0b-0fb63aa1081e,name-11898931,2003-03-27T23:00:00.000Z,createdBy.7319v@example.net,2021-04-09T23:00:00.000Z,modifiedBy.7319v@example.net
24384469-eb1b-4c57-b599-31dcfc0d5c1e,11898932-f480-4f9e-9e55-bf49583a6a85,name-11898932,2021-10-10T23:00:00.000Z,createdBy.7319w@example.com,2004-02-09T23:00:00.000Z,modifiedBy.7319w@example.org
