ID,name,stardustCollection,wormholeNav,originPlanet,spacesuitCol,department_ID,createdAt,createdBy,modifiedAt,modifiedBy
23703135-610f-4406-8c7b-43f6f1f28459,name-23703135,70,23,originPlanet-23703135,spacesuitCol-23703135,21509165-0bb2-48cc-88a8-e8d668f56261,2006-05-10T23:00:00.000Z,createdBy.e41gf@example.com,2002-04-23T23:00:00.000Z,modifiedBy.e41gf@example.net
23703136-34b5-4ba2-8634-63b9cf4ec8d0,name-23703136,28,51,originPlanet-23703136,spacesuitCol-23703136,21509165-0bb2-48cc-88a8-e8d668f56261,2006-04-01T23:00:00.000Z,createdBy.e41gg@example.net,2003-11-25T23:00:00.000Z,modifiedBy.e41gg@example.org
23703137-a524-4136-ba1c-2ca5f102b251,name-23703137,79,93,originPlanet-23703137,spacesuitCol-23703137,21509165-0bb2-48cc-88a8-e8d668f56261,2018-10-11T23:00:00.000Z,createdBy.e41gh@example.org,2020-11-20T23:00:00.000Z,modifiedBy.e41gh@example.net
23703138-93f5-4238-9891-5df4aec52e6c,name-23703138,14,14,originPlanet-23703138,spacesuitCol-23703138,21509165-0bb2-48cc-88a8-e8d668f56261,2009-11-07T23:00:00.000Z,createdBy.e41gi@example.com,2010-03-14T23:00:00.000Z,modifiedBy.e41gi@example.net
23703139-b254-4b58-8358-e63223828a19,name-23703139,61,67,originPlanet-23703139,spacesuitCol-23703139,21509165-0bb2-48cc-88a8-e8d668f56261,2020-07-05T23:00:00.000Z,createdBy.e41gj@example.net,2010-01-19T23:00:00.000Z,modifiedBy.e41gj@example.com
23703140-1422-48b3-a8f8-262d7c91fa41,name-23703140,54,8,originPlanet-23703140,spacesuitCol-23703140,21509165-0bb2-48cc-88a8-e8d668f56261,2015-05-17T23:00:00.000Z,createdBy.e41gk@example.org,2013-07-27T23:00:00.000Z,modifiedBy.e41gk@example.org
23703141-729d-4182-9893-0398a42ba8ba,name-23703141,89,31,originPlanet-23703141,spacesuitCol-23703141,21509165-0bb2-48cc-88a8-e8d668f56261,2016-03-07T23:00:00.000Z,createdBy.e41gl@example.org,2002-11-26T23:00:00.000Z,modifiedBy.e41gl@example.net
23703142-5ceb-4b37-b17f-47e0b23bf95e,name-23703142,100,88,originPlanet-23703142,spacesuitCol-23703142,21509165-0bb2-48cc-88a8-e8d668f56261,2004-06-29T23:00:00.000Z,createdBy.e41gm@example.com,2003-09-20T23:00:00.000Z,modifiedBy.e41gm@example.net
23703143-d4c8-4314-8705-930f23cdf7b6,name-23703143,65,89,originPlanet-23703143,spacesuitCol-23703143,21509165-0bb2-48cc-88a8-e8d668f56261,2023-05-22T23:00:00.000Z,createdBy.e41gn@example.net,2017-07-20T23:00:00.000Z,modifiedBy.e41gn@example.org
23703144-4494-431e-8304-f6daee90a936,name-23703144,31,18,originPlanet-23703144,spacesuitCol-23703144,21509165-0bb2-48cc-88a8-e8d668f56261,2010-11-24T23:00:00.000Z,createdBy.e41go@example.org,2011-11-02T23:00:00.000Z,modifiedBy.e41go@example.org
23703145-ec60-4696-b53e-27a900b505b4,name-23703145,35,22,originPlanet-23703145,spacesuitCol-23703145,21509165-0bb2-48cc-88a8-e8d668f56261,2013-04-12T23:00:00.000Z,createdBy.e41gp@example.com,2005-03-08T23:00:00.000Z,modifiedBy.e41gp@example.net
23703146-3815-4c12-896c-b1e0e3252fa5,name-23703146,96,42,originPlanet-23703146,spacesuitCol-23703146,21509165-0bb2-48cc-88a8-e8d668f56261,2023-07-02T23:00:00.000Z,createdBy.e41gq@example.net,2010-02-02T23:00:00.000Z,modifiedBy.e41gq@example.net
23703147-862a-4642-8da1-42a5c4faa0c7,name-23703147,61,74,originPlanet-23703147,spacesuitCol-23703147,21509165-0bb2-48cc-88a8-e8d668f56261,2022-06-02T23:00:00.000Z,createdBy.e41gr@example.org,2022-01-19T23:00:00.000Z,modifiedBy.e41gr@example.org
23703148-bc0e-4c0a-b67c-f79cbcfdccd0,name-23703148,3,35,originPlanet-23703148,spacesuitCol-23703148,21509165-0bb2-48cc-88a8-e8d668f56261,2000-10-03T23:00:00.000Z,createdBy.e41gs@example.net,2023-07-27T23:00:00.000Z,modifiedBy.e41gs@example.com
23703149-d8a1-4233-97ee-e905d1898f7b,name-23703149,46,83,originPlanet-23703149,spacesuitCol-23703149,21509165-0bb2-48cc-88a8-e8d668f56261,2018-09-26T23:00:00.000Z,createdBy.e41gt@example.org,2011-10-16T23:00:00.000Z,modifiedBy.e41gt@example.net
23703150-f4d0-47d6-a332-30479c4886ed,name-23703150,70,64,originPlanet-23703150,spacesuitCol-23703150,21509165-0bb2-48cc-88a8-e8d668f56261,2012-02-09T23:00:00.000Z,createdBy.e41gu@example.com,2005-12-11T23:00:00.000Z,modifiedBy.e41gu@example.net
23703151-2044-42c4-b89d-40eaf9d0df33,name-23703151,29,92,originPlanet-23703151,spacesuitCol-23703151,21509165-0bb2-48cc-88a8-e8d668f56261,2008-07-07T23:00:00.000Z,createdBy.e41gv@example.net,2014-08-28T23:00:00.000Z,modifiedBy.e41gv@example.net
23703152-f7d2-4114-9a0d-de4f01aafde7,name-23703152,51,4,originPlanet-23703152,spacesuitCol-23703152,21509165-0bb2-48cc-88a8-e8d668f56261,2018-05-22T23:00:00.000Z,createdBy.e41gw@example.com,2004-08-01T23:00:00.000Z,modifiedBy.e41gw@example.net
23703153-0a4e-4ca4-a798-cdd331002a32,name-23703153,15,44,originPlanet-23703153,spacesuitCol-23703153,21509165-0bb2-48cc-88a8-e8d668f56261,2010-04-09T23:00:00.000Z,createdBy.e41gx@example.com,2018-07-05T23:00:00.000Z,modifiedBy.e41gx@example.net
23703154-16aa-4d9f-aff9-2274b709c9ed,name-23703154,43,71,originPlanet-23703154,spacesuitCol-23703154,21509165-0bb2-48cc-88a8-e8d668f56261,2005-06-22T23:00:00.000Z,createdBy.e41gy@example.com,2009-12-18T23:00:00.000Z,modifiedBy.e41gy@example.net
23703155-ece4-47dc-bf64-656cd8f4bb8c,name-23703155,29,11,originPlanet-23703155,spacesuitCol-23703155,21509165-0bb2-48cc-88a8-e8d668f56261,2008-01-18T23:00:00.000Z,createdBy.e41gz@example.com,2015-05-11T23:00:00.000Z,modifiedBy.e41gz@example.com
23703156-9505-4fec-9d88-0c41385c843d,name-23703156,79,75,originPlanet-23703156,spacesuitCol-23703156,21509165-0bb2-48cc-88a8-e8d668f56261,2018-03-22T23:00:00.000Z,createdBy.e41h0@example.org,2020-05-23T23:00:00.000Z,modifiedBy.e41h0@example.net
23703157-a11f-4bad-b662-25d982b324f8,name-23703157,15,17,originPlanet-23703157,spacesuitCol-23703157,21509165-0bb2-48cc-88a8-e8d668f56261,2020-05-09T23:00:00.000Z,createdBy.e41h1@example.org,2015-02-26T23:00:00.000Z,modifiedBy.e41h1@example.net
23703158-8134-4923-9c0c-d4fd16f4dbdd,name-23703158,19,0,originPlanet-23703158,spacesuitCol-23703158,21509165-0bb2-48cc-88a8-e8d668f56261,2012-07-24T23:00:00.000Z,createdBy.e41h2@example.net,2010-01-24T23:00:00.000Z,modifiedBy.e41h2@example.org
23703159-0785-4821-8cd5-18b511a6d2fa,name-23703159,84,59,originPlanet-23703159,spacesuitCol-23703159,21509165-0bb2-48cc-88a8-e8d668f56261,2011-06-22T23:00:00.000Z,createdBy.e41h3@example.org,2014-05-13T23:00:00.000Z,modifiedBy.e41h3@example.com
23703160-59a6-4e23-80ef-29de3c80f1f4,name-23703160,30,45,originPlanet-23703160,spacesuitCol-23703160,21509165-0bb2-48cc-88a8-e8d668f56261,2015-07-27T23:00:00.000Z,createdBy.e41h4@example.org,2018-07-12T23:00:00.000Z,modifiedBy.e41h4@example.org
