ID,name,stardustCollection,wormholeNav,originPlanet,spacesuitCol,department_ID,position_ID,createdAt,createdBy,modifiedAt,modifiedBy
79806251-116e-4ebf-af9c-ae74a7a650c6,name-7980625,65,99,    Planet X,spacesuitCol-7980625,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2002-11-03T23:00:00.000Z,createdBy.4r1w1@example.net,2021-02-10T23:00:00.000Z,modifiedBy.4r1w1@example.com
7980626c-be45-40a0-81cf-2476a9976953,name-7980626,87,79,    Planet X,spacesuitCol-7980626,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2007-10-17T23:00:00.000Z,createdBy.4r1w2@example.org,2003-08-27T23:00:00.000Z,modifiedBy.4r1w2@example.org
7980627a-e868-4ec1-b20e-e2608729e3e0,name-7980627,88,31,    Planet X,spacesuitCol-7980627,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2018-03-09T23:00:00.000Z,createdBy.4r1w3@example.net,2000-08-13T23:00:00.000Z,modifiedBy.4r1w3@example.org
79806280-f59d-41c5-98ac-093df620525c,name-7980628,31,9,     Planet X,spacesuitCol-7980628,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2002-06-29T23:00:00.000Z,createdBy.4r1w4@example.org,2023-08-15T23:00:00.000Z,modifiedBy.4r1w4@example.com
79806293-6809-460d-a4a1-459878557cef,name-7980629,87,84,    Planet X,spacesuitCol-7980629,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2019-12-29T23:00:00.000Z,createdBy.4r1w5@example.org,2018-05-04T23:00:00.000Z,modifiedBy.4r1w5@example.net
79806300-5fba-4d99-9a1b-53fba9be771d,name-7980630,31,48,    Planet Y,spacesuitCol-7980630,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2019-01-18T23:00:00.000Z,createdBy.4r1w6@example.org,2020-01-07T23:00:00.000Z,modifiedBy.4r1w6@example.com
7980631a-aa17-4761-a8b9-01775fa14b44,name-7980631,91,3,     Planet Y,spacesuitCol-7980631,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2018-06-13T23:00:00.000Z,createdBy.4r1w7@example.com,2001-07-28T23:00:00.000Z,modifiedBy.4r1w7@example.com
7980632b-8ba2-4f6d-8b6c-10850a5314d4,name-7980632,39,65,    Planet Y,spacesuitCol-7980632,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2020-05-02T23:00:00.000Z,createdBy.4r1w8@example.net,2020-09-25T23:00:00.000Z,modifiedBy.4r1w8@example.org
79806339-cef4-4b3b-9462-e638651c2838,name-7980633,14,22,    Planet Y,spacesuitCol-7980633,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2013-03-10T23:00:00.000Z,createdBy.4r1w9@example.org,2016-12-20T23:00:00.000Z,modifiedBy.4r1w9@example.com
7980634e-7383-459c-b517-bc4b92746f21,name-7980634,68,48,    Planet Y,spacesuitCol-7980634,28921021-983a-424f-bb0f-a9ec8bbcd6ce,25898515-3770-4644-a401-5ee0d52fbe64,2020-11-24T23:00:00.000Z,createdBy.4r1wa@example.net,2003-12-24T23:00:00.000Z,modifiedBy.4r1wa@example.net
